# a_E             a_J             E_J             dE_J/da         phi_J           dphi_J/da       G_eff/G         A_conf          D_kmou          
3.000000e-05	2.999998e-05	3.382418e+06	-1.811239e+11	-3.000000e-06	-3.043354e-05	1.078732e+00	9.999994e-01	2.999998e-05
3.000000e-05	2.999998e-05	3.382418e+06	-1.789760e+11	-3.000000e-06	-3.419831e-05	1.076854e+00	9.999994e-01	2.999998e-05
3.000000e-05	2.999999e-05	3.382417e+06	-1.769582e+11	-3.000000e-06	-3.724489e-05	1.074004e+00	9.999994e-01	2.999999e-05
3.000001e-05	2.999999e-05	3.382417e+06	-1.753613e+11	-3.000000e-06	-3.950316e-05	1.070812e+00	9.999994e-01	2.999999e-05
3.000001e-05	2.999999e-05	3.382417e+06	-1.742087e+11	-3.000000e-06	-4.127531e-05	1.067549e+00	9.999994e-01	2.999999e-05
3.000001e-05	2.999999e-05	3.382416e+06	-1.732699e+11	-3.000000e-06	-4.290467e-05	1.063936e+00	9.999994e-01	2.999999e-05
3.000001e-05	3.000000e-05	3.382416e+06	-1.724968e+11	-3.000000e-06	-4.446147e-05	1.059964e+00	9.999994e-01	3.000000e-05
3.000002e-05	3.000000e-05	3.382415e+06	-1.718625e+11	-3.000000e-06	-4.598062e-05	1.055665e+00	9.999994e-01	3.000000e-05
3.000002e-05	3.000000e-05	3.382415e+06	-1.713427e+11	-3.000000e-06	-4.748286e-05	1.051105e+00	9.999994e-01	3.000000e-05
3.000003e-05	3.000001e-05	3.382414e+06	-1.709184e+11	-3.000000e-06	-4.898192e-05	1.046376e+00	9.999994e-01	3.000001e-05
3.000003e-05	3.000001e-05	3.382413e+06	-1.705732e+11	-3.000000e-06	-5.048741e-05	1.041587e+00	9.999994e-01	3.000001e-05
3.000004e-05	3.000002e-05	3.382411e+06	-1.702930e+11	-3.000001e-06	-5.200631e-05	1.036852e+00	9.999994e-01	3.000002e-05
3.000005e-05	3.000003e-05	3.382410e+06	-1.700661e+11	-3.000001e-06	-5.354392e-05	1.032281e+00	9.999994e-01	3.000003e-05
3.000006e-05	3.000004e-05	3.382408e+06	-1.698826e+11	-3.000001e-06	-5.510432e-05	1.027971e+00	9.999994e-01	3.000004e-05
3.000008e-05	3.000006e-05	3.382405e+06	-1.697346e+11	-3.000001e-06	-5.669079e-05	1.023993e+00	9.999994e-01	3.000006e-05
3.000010e-05	3.000008e-05	3.382402e+06	-1.696151e+11	-3.000002e-06	-5.830596e-05	1.020395e+00	9.999994e-01	3.000008e-05
3.000012e-05	3.000010e-05	3.382397e+06	-1.695187e+11	-3.000002e-06	-5.995205e-05	1.017198e+00	9.999994e-01	3.000010e-05
3.000015e-05	3.000014e-05	3.382392e+06	-1.694410e+11	-3.000003e-06	-6.163093e-05	1.014403e+00	9.999994e-01	3.000014e-05
3.000019e-05	3.000017e-05	3.382385e+06	-1.693782e+11	-3.000004e-06	-6.334425e-05	1.011991e+00	9.999994e-01	3.000017e-05
3.000024e-05	3.000023e-05	3.382377e+06	-1.693274e+11	-3.000005e-06	-6.509345e-05	1.009935e+00	9.999994e-01	3.000023e-05
