# a_E             a_J             E_J             dE_J/da         phi_J           dphi_J/da       G_eff/G         A_conf          D_kmou          
3.000000e-05	2.999998e-05	3.382418e+06	-1.787632e+11	-3.000000e-06	-3.046515e-05	1.075865e+00	9.999994e-01	2.999998e-05
3.000000e-05	2.999998e-05	3.382418e+06	-1.770463e+11	-3.000000e-06	-3.375488e-05	1.072672e+00	9.999994e-01	2.999998e-05
3.000000e-05	2.999999e-05	3.382417e+06	-1.755570e+11	-3.000000e-06	-3.638928e-05	1.069068e+00	9.999994e-01	2.999999e-05
3.000001e-05	2.999999e-05	3.382417e+06	-1.743908e+11	-3.000000e-06	-3.853592e-05	1.065400e+00	9.999994e-01	2.999999e-05
3.000001e-05	2.999999e-05	3.382416e+06	-1.734658e+11	-3.000000e-06	-4.053541e-05	1.061425e+00	9.999994e-01	2.999999e-05
3.000001e-05	3.000000e-05	3.382416e+06	-1.726819e+11	-3.000000e-06	-4.246394e-05	1.057157e+00	9.999994e-01	3.000000e-05
3.000002e-05	3.000000e-05	3.382415e+06	-1.720388e+11	-3.000000e-06	-4.436265e-05	1.052645e+00	9.999994e-01	3.000000e-05
3.000002e-05	3.000000e-05	3.382414e+06	-1.715050e+11	-3.000000e-06	-4.625567e-05	1.047971e+00	9.999994e-01	3.000000e-05
3.000003e-05	3.000001e-05	3.382413e+06	-1.710663e+11	-3.000000e-06	-4.815958e-05	1.043232e+00	9.999994e-01	3.000001e-05
3.000004e-05	3.000002e-05	3.382412e+06	-1.707059e+11	-3.000001e-06	-5.008616e-05	1.038533e+00	9.999994e-01	3.000002e-05
3.000004e-05	3.000003e-05	3.382411e+06	-1.704110e+11	-3.000001e-06	-5.204430e-05	1.033976e+00	9.999994e-01	3.000003e-05
3.000006e-05	3.000004e-05	3.382409e+06	-1.701701e+11	-3.000001e-06	-5.404086e-05	1.029653e+00	9.999994e-01	3.000004e-05
3.000007e-05	3.000005e-05	3.382406e+06	-1.699738e+11	-3.000001e-06	-5.608136e-05	1.025635e+00	9.999994e-01	3.000005e-05
3.000009e-05	3.000007e-05	3.382403e+06	-1.698140e+11	-3.000001e-06	-5.817033e-05	1.021972e+00	9.999994e-01	3.000007e-05
3.000011e-05	3.000009e-05	3.382399e+06	-1.696839e+11	-3.000002e-06	-6.031160e-05	1.018689e+00	9.999994e-01	3.000009e-05
3.000014e-05	3.000012e-05	3.382394e+06	-1.695782e+11	-3.000002e-06	-6.250848e-05	1.015791e+00	9.999994e-01	3.000012e-05
3.000018e-05	3.000016e-05	3.382388e+06	-1.694921e+11	-3.000003e-06	-6.476390e-05	1.013267e+00	9.999994e-01	3.000016e-05
3.000022e-05	3.000020e-05	3.382380e+06	-1.694220e+11	-3.000004e-06	-6.708053e-05	1.011095e+00	9.999994e-01	3.000020e-05
3.000028e-05	3.000026e-05	3.382371e+06	-1.693648e+11	-3.000006e-06	-6.946082e-05	1.009242e+00	9.999994e-01	3.000026e-05
3.000035e-05	3.000034e-05	3.382358e+06	-1.693180e+11	-3.000007e-06	-7.190706e-05	1.007676e+00	9.999994e-01	3.000034e-05
3.000045e-05	3.000043e-05	3.382343e+06	-1.692796e+11	-3.000009e-06	-7.442145e-05	1.006359e+00	9.999994e-01	3.000043e-05
3.000056e-05	3.000054e-05	3.382323e+06	-1.692477e+11	-3.000012e-06	-7.700609e-05	1.005259e+00	9.999994e-01	3.000054e-05
3.000071e-05	3.000069e-05	3.382298e+06	-1.692211e+11	-3.000016e-06	-7.966304e-05	1.004343e+00	9.999994e-01	3.000069e-05
3.000089e-05	3.000087e-05	3.382267e+06	-1.691985e+11	-3.000021e-06	-8.239432e-05	1.003584e+00	9.999994e-01	3.000087e-05
3.000112e-05	3.000110e-05	3.382228e+06	-1.691789e+11	-3.000027e-06	-8.520192e-05	1.002955e+00	9.999994e-01	3.000110e-05
3.000141e-05	3.000139e-05	3.382179e+06	-1.691616e+11	-3.000036e-06	-8.808784e-05	1.002436e+00	9.999994e-01	3.000139e-05
3.000177e-05	3.000175e-05	3.382118e+06	-1.691456e+11	-3.000046e-06	-9.105406e-05	1.002008e+00	9.999994e-01	3.000175e-05
3.000222e-05	3.000221e-05	3.382042e+06	-1.691304e+11	-3.000060e-06	-9.410260e-05	1.001656e+00	9.999994e-01	3.000221e-05
3.000279e-05	3.000277e-05	3.381946e+06	-1.691151e+11	-3.000078e-06	-9.723547e-05	1.001366e+00	9.999994e-01	3.000277e-05
3.000350e-05	3.000348e-05	3.381826e+06	-1.690992e+11	-3.000101e-06	-1.004547e-04	1.001127e+00	9.999994e-01	3.000348e-05
3.000438e-05	3.000436e-05	3.381677e+06	-1.690819e+11	-3.000130e-06	-1.037625e-04	1.000930e+00	9.999994e-01	3.000436e-05
3.000548e-05	3.000547e-05	3.381491e+06	-1.690624e+11	-3.000169e-06	-1.071608e-04	1.000768e+00	9.999994e-01	3.000547e-05
3.000685e-05	3.000684e-05	3.381259e+06	-1.690399e+11	-3.000218e-06	-1.106520e-04	1.000635e+00	9.999994e-01	3.000684e-05
3.000856e-05	3.000854e-05	3.380971e+06	-1.690132e+11	-3.000281e-06	-1.142382e-04	1.000525e+00	9.999994e-01	3.000854e-05
3.001068e-05	3.001066e-05	3.380613e+06	-1.689812e+11	-3.000361e-06	-1.179218e-04	1.000435e+00	9.999994e-01	3.001066e-05
3.001330e-05	3.001329e-05	3.380169e+06	-1.689424e+11	-3.000465e-06	-1.217052e-04	1.000360e+00	9.999994e-01	3.001329e-05
3.001656e-05	3.001654e-05	3.379619e+06	-1.688950e+11	-3.000597e-06	-1.255911e-04	1.000299e+00	9.999994e-01	3.001654e-05
3.002059e-05	3.002058e-05	3.378938e+06	-1.688371e+11	-3.000766e-06	-1.295820e-04	1.000248e+00	9.999994e-01	3.002058e-05
3.002558e-05	3.002557e-05	3.378096e+06	-1.687660e+11	-3.000982e-06	-1.336808e-04	1.000206e+00	9.999994e-01	3.002557e-05
3.003175e-05	3.003173e-05	3.377056e+06	-1.686785e+11	-3.001257e-06	-1.378907e-04	1.000171e+00	9.999994e-01	3.003173e-05
3.003935e-05	3.003934e-05	3.375773e+06	-1.685711e+11	-3.001607e-06	-1.422149e-04	1.000143e+00	9.999994e-01	3.003934e-05
