# a_E             a_J             E_J             dE_J/da         phi_J           dphi_J/da       G_eff/G         A_conf          D_kmou          
3.000000e-05	3.000000e-05	3.382417e+06	-1.691066e+11	-1.190681e-21	-4.126517e-07	1.000102e+00	1.000000e+00	3.000000e-05
3.031438e-05	3.031438e-05	3.329936e+06	-1.647866e+11	-1.101883e-07	-3.290915e-07	1.000164e+00	1.000000e+00	3.031435e-05
3.063205e-05	3.063205e-05	3.278264e+06	-1.605521e+11	-2.215314e-07	-4.175860e-07	1.000104e+00	1.000000e+00	3.063199e-05
3.095305e-05	3.095305e-05	3.227396e+06	-1.564050e+11	-3.726896e-07	-5.291121e-07	1.000066e+00	9.999999e-01	3.095296e-05
3.127742e-05	3.127742e-05	3.177322e+06	-1.523766e+11	-5.442672e-07	-5.603169e-07	1.000060e+00	9.999999e-01	3.127731e-05
3.160518e-05	3.160518e-05	3.128024e+06	-1.484616e+11	-7.286073e-07	-6.247257e-07	1.000050e+00	9.999999e-01	3.160504e-05
3.193638e-05	3.193637e-05	3.079490e+06	-1.446403e+11	-9.356232e-07	-6.535716e-07	1.000046e+00	9.999998e-01	3.193621e-05
3.227105e-05	3.227104e-05	3.031710e+06	-1.409210e+11	-1.145294e-06	-6.953350e-07	1.000042e+00	9.999998e-01	3.227086e-05
3.260923e-05	3.260922e-05	2.984670e+06	-1.372949e+11	-1.380519e-06	-7.418464e-07	1.000037e+00	9.999997e-01	3.260901e-05
3.295095e-05	3.295094e-05	2.938361e+06	-1.337632e+11	-1.618210e-06	-7.560877e-07	1.000037e+00	9.999997e-01	3.295070e-05
3.329625e-05	3.329624e-05	2.892771e+06	-1.303216e+11	-1.871958e-06	-8.004934e-07	1.000034e+00	9.999996e-01	3.329598e-05
3.364517e-05	3.364516e-05	2.847888e+06	-1.269691e+11	-2.134379e-06	-8.142512e-07	1.000033e+00	9.999996e-01	3.364487e-05
3.399775e-05	3.399773e-05	2.803700e+06	-1.237028e+11	-2.405715e-06	-8.516484e-07	1.000031e+00	9.999995e-01	3.399743e-05
3.435402e-05	3.435400e-05	2.760199e+06	-1.205217e+11	-2.690562e-06	-8.675785e-07	1.000030e+00	9.999995e-01	3.435367e-05
3.471402e-05	3.471400e-05	2.717373e+06	-1.174195e+11	-2.979000e-06	-8.965936e-07	1.000029e+00	9.999994e-01	3.471365e-05
3.507780e-05	3.507778e-05	2.675212e+06	-1.143982e+11	-3.284735e-06	-9.254331e-07	1.000028e+00	9.999993e-01	3.507740e-05
3.544539e-05	3.544536e-05	2.633704e+06	-1.114574e+11	-3.593675e-06	-9.389071e-07	1.000028e+00	9.999993e-01	3.544497e-05
3.581683e-05	3.581680e-05	2.592841e+06	-1.085881e+11	-3.915419e-06	-9.700071e-07	1.000026e+00	9.999992e-01	3.581639e-05
3.619217e-05	3.619214e-05	2.552611e+06	-1.057962e+11	-4.244379e-06	-9.816896e-07	1.000026e+00	9.999992e-01	3.619170e-05
3.657143e-05	3.657140e-05	2.513006e+06	-1.030761e+11	-4.581526e-06	-1.010232e-06	1.000025e+00	9.999991e-01	3.657094e-05
3.695467e-05	3.695463e-05	2.474015e+06	-1.004209e+11	-4.929724e-06	-1.023206e-06	1.000025e+00	9.999990e-01	3.695416e-05
3.734193e-05	3.734189e-05	2.435630e+06	-9.783822e+10	-5.282262e-06	-1.046906e-06	1.000025e+00	9.999989e-01	3.734139e-05
3.773325e-05	3.773321e-05	2.397839e+06	-9.532288e+10	-5.649122e-06	-1.069243e-06	1.000024e+00	9.999989e-01	3.773269e-05
3.812866e-05	3.812861e-05	2.360636e+06	-9.286831e+10	-6.019827e-06	-1.082245e-06	1.000024e+00	9.999988e-01	3.812808e-05
3.852823e-05	3.852818e-05	2.324009e+06	-9.048064e+10	-6.402155e-06	-1.107529e-06	1.000023e+00	9.999987e-01	3.852763e-05
3.893197e-05	3.893192e-05	2.287951e+06	-8.815362e+10	-6.791294e-06	-1.118434e-06	1.000023e+00	9.999986e-01	3.893134e-05
3.933995e-05	3.933989e-05	2.252452e+06	-8.588567e+10	-7.188535e-06	-1.142513e-06	1.000023e+00	9.999986e-01	3.933930e-05
3.975220e-05	3.975214e-05	2.217504e+06	-8.367578e+10	-7.595799e-06	-1.154323e-06	1.000023e+00	9.999985e-01	3.975153e-05
4.016878e-05	4.016872e-05	2.183098e+06	-8.152251e+10	-8.008090e-06	-1.175157e-06	1.000023e+00	9.999984e-01	4.016809e-05
4.058972e-05	4.058965e-05	2.149226e+06	-7.942704e+10	-8.433260e-06	-1.194039e-06	1.000022e+00	9.999983e-01	4.058901e-05
4.101507e-05	4.101500e-05	2.115879e+06	-7.738321e+10	-8.862885e-06	-1.206899e-06	1.000022e+00	9.999982e-01	4.101434e-05
4.144488e-05	4.144480e-05	2.083050e+06	-7.539225e+10	-9.303670e-06	-1.228884e-06	1.000022e+00	9.999981e-01	4.144412e-05
4.187919e-05	4.187911e-05	2.050730e+06	-7.345313e+10	-9.751241e-06	-1.239484e-06	1.000022e+00	9.999980e-01	4.187841e-05
4.231805e-05	4.231796e-05	2.018912e+06	-7.156390e+10	-1.020709e-05	-1.260930e-06	1.000022e+00	9.999980e-01	4.231725e-05
4.276151e-05	4.276142e-05	1.987587e+06	-6.972220e+10	-1.067252e-05	-1.272195e-06	1.000022e+00	9.999979e-01	4.276069e-05
4.320962e-05	4.320952e-05	1.956749e+06	-6.792708e+10	-1.114364e-05	-1.291277e-06	1.000022e+00	9.999978e-01	4.320878e-05
4.366243e-05	4.366233e-05	1.926390e+06	-6.618032e+10	-1.162689e-05	-1.308051e-06	1.000022e+00	9.999977e-01	4.366157e-05
4.411998e-05	4.411987e-05	1.896501e+06	-6.447990e+10	-1.211520e-05	-1.320944e-06	1.000022e+00	9.999976e-01	4.411910e-05
4.458232e-05	4.458221e-05	1.867075e+06	-6.282179e+10	-1.261456e-05	-1.340835e-06	1.000021e+00	9.999975e-01	4.458142e-05
4.504951e-05	4.504939e-05	1.838106e+06	-6.120292e+10	-1.312088e-05	-1.351359e-06	1.000022e+00	9.999974e-01	4.504858e-05
4.552160e-05	4.552148e-05	1.809587e+06	-5.962909e+10	-1.363580e-05	-1.371063e-06	1.000021e+00	9.999973e-01	4.552065e-05
4.599863e-05	4.599850e-05	1.781510e+06	-5.809618e+10	-1.416016e-05	-1.382141e-06	1.000021e+00	9.999972e-01	4.599766e-05
4.648066e-05	4.648052e-05	1.753869e+06	-5.659975e+10	-1.469089e-05	-1.400061e-06	1.000021e+00	9.999971e-01	4.647967e-05
4.696775e-05	4.696761e-05	1.726657e+06	-5.514415e+10	-1.523337e-05	-1.415479e-06	1.000021e+00	9.999970e-01	4.696674e-05
4.745993e-05	4.745978e-05	1.699867e+06	-5.372751e+10	-1.578154e-05	-1.428488e-06	1.000021e+00	9.999968e-01	4.745890e-05
4.795728e-05	4.795712e-05	1.673492e+06	-5.234354e+10	-1.634086e-05	-1.446920e-06	1.000021e+00	9.999967e-01	4.795622e-05
4.845984e-05	4.845968e-05	1.647528e+06	-5.099820e+10	-1.690743e-05	-1.457553e-06	1.000021e+00	9.999966e-01	4.845876e-05
4.896766e-05	4.896749e-05	1.621965e+06	-4.968616e+10	-1.748302e-05	-1.476124e-06	1.000021e+00	9.999965e-01	4.896656e-05
