# a_E             a_J             E_J             dE_J/da         phi_J           dphi_J/dtau     G_eff/G         A_conf          D_kmou          
3.000000e-05	2.999998e-05	3.382417e+06	-1.744257e+11	-3.000000e-06	-3.054693e-05	1.054178e+00	9.999994e-01	2.999998e-05
3.000001e-05	2.999999e-05	3.382416e+06	-1.735170e+11	-3.000000e-06	-3.685196e-05	1.047235e+00	9.999994e-01	2.999999e-05
3.000002e-05	3.000000e-05	3.382414e+06	-1.727897e+11	-3.000000e-06	-4.201973e-05	1.042064e+00	9.999994e-01	3.000000e-05
3.000003e-05	3.000001e-05	3.382412e+06	-1.721221e+11	-3.000000e-06	-4.773921e-05	1.036967e+00	9.999994e-01	3.000001e-05
3.000004e-05	3.000003e-05	3.382410e+06	-1.715832e+11	-3.000001e-06	-5.420114e-05	1.031993e+00	9.999994e-01	3.000003e-05
3.000007e-05	3.000005e-05	3.382406e+06	-1.710971e+11	-3.000001e-06	-6.171511e-05	1.027161e+00	9.999994e-01	3.000005e-05
3.000010e-05	3.000009e-05	3.382399e+06	-1.706586e+11	-3.000002e-06	-7.132750e-05	1.022231e+00	9.999994e-01	3.000009e-05
3.000016e-05	3.000014e-05	3.382391e+06	-1.703220e+11	-3.000003e-06	-8.172618e-05	1.018134e+00	9.999994e-01	3.000014e-05
3.000022e-05	3.000020e-05	3.382380e+06	-1.700870e+11	-3.000005e-06	-9.195725e-05	1.015040e+00	9.999994e-01	3.000020e-05
3.000031e-05	3.000029e-05	3.382365e+06	-1.698968e+11	-3.000008e-06	-1.032685e-04	1.012409e+00	9.999994e-01	3.000029e-05
3.000042e-05	3.000040e-05	3.382346e+06	-1.697508e+11	-3.000012e-06	-1.150274e-04	1.010312e+00	9.999994e-01	3.000040e-05
3.000057e-05	3.000055e-05	3.382321e+06	-1.696321e+11	-3.000018e-06	-1.278822e-04	1.008554e+00	9.999994e-01	3.000055e-05
3.000076e-05	3.000074e-05	3.382288e+06	-1.695368e+11	-3.000026e-06	-1.415683e-04	1.007120e+00	9.999994e-01	3.000074e-05
3.000102e-05	3.000100e-05	3.382244e+06	-1.694580e+11	-3.000039e-06	-1.564299e-04	1.005927e+00	9.999994e-01	3.000100e-05
3.000135e-05	3.000133e-05	3.382188e+06	-1.693925e+11	-3.000057e-06	-1.724058e-04	1.004944e+00	9.999994e-01	3.000133e-05
3.000179e-05	3.000177e-05	3.382114e+06	-1.693367e+11	-3.000083e-06	-1.897059e-04	1.004128e+00	9.999994e-01	3.000177e-05
3.000236e-05	3.000234e-05	3.382017e+06	-1.692880e+11	-3.000120e-06	-2.083691e-04	1.003452e+00	9.999994e-01	3.000234e-05
3.000310e-05	3.000308e-05	3.381892e+06	-1.692442e+11	-3.000173e-06	-2.285556e-04	1.002891e+00	9.999994e-01	3.000308e-05
