# a_E             a_J             E_J             dE_J/da         phi_J           dphi_J/da       G_eff/G         A_conf          D_kmou          
3.000000e-05	2.999998e-05	3.382418e+06	-1.761885e+11	-3.000000e-06	-3.047787e-05	1.068279e+00	9.999994e-01	2.999998e-05
3.000000e-05	2.999999e-05	3.382418e+06	-1.750100e+11	-3.000000e-06	-3.379884e-05	1.063511e+00	9.999994e-01	2.999999e-05
3.000001e-05	2.999999e-05	3.382417e+06	-1.740365e+11	-3.000000e-06	-3.647935e-05	1.059158e+00	9.999994e-01	2.999999e-05
3.000001e-05	2.999999e-05	3.382416e+06	-1.731793e+11	-3.000000e-06	-3.910597e-05	1.054597e+00	9.999994e-01	2.999999e-05
3.000002e-05	3.000000e-05	3.382416e+06	-1.724925e+11	-3.000000e-06	-4.173145e-05	1.049895e+00	9.999994e-01	3.000000e-05
3.000002e-05	3.000000e-05	3.382415e+06	-1.719025e+11	-3.000000e-06	-4.438643e-05	1.045141e+00	9.999994e-01	3.000000e-05
3.000003e-05	3.000001e-05	3.382413e+06	-1.714164e+11	-3.000000e-06	-4.709674e-05	1.040428e+00	9.999994e-01	3.000001e-05
3.000004e-05	3.000002e-05	3.382412e+06	-1.710104e+11	-3.000001e-06	-4.988019e-05	1.035850e+00	9.999994e-01	3.000002e-05
3.000005e-05	3.000003e-05	3.382410e+06	-1.706749e+11	-3.000001e-06	-5.275142e-05	1.031490e+00	9.999994e-01	3.000003e-05
3.000006e-05	3.000004e-05	3.382407e+06	-1.703976e+11	-3.000001e-06	-5.572231e-05	1.027416e+00	9.999994e-01	3.000004e-05
3.000008e-05	3.000006e-05	3.382404e+06	-1.701691e+11	-3.000001e-06	-5.880303e-05	1.023678e+00	9.999994e-01	3.000006e-05
3.000010e-05	3.000008e-05	3.382401e+06	-1.699812e+11	-3.000002e-06	-6.200242e-05	1.020304e+00	9.999994e-01	3.000008e-05
3.000013e-05	3.000011e-05	3.382396e+06	-1.698268e+11	-3.000002e-06	-6.532841e-05	1.017303e+00	9.999994e-01	3.000011e-05
3.000017e-05	3.000015e-05	3.382390e+06	-1.696999e+11	-3.000003e-06	-6.878826e-05	1.014667e+00	9.999994e-01	3.000015e-05
3.000021e-05	3.000019e-05	3.382382e+06	-1.695958e+11	-3.000004e-06	-7.238878e-05	1.012379e+00	9.999994e-01	3.000019e-05
3.000027e-05	3.000025e-05	3.382372e+06	-1.695102e+11	-3.000006e-06	-7.613643e-05	1.010410e+00	9.999994e-01	3.000025e-05
3.000034e-05	3.000033e-05	3.382360e+06	-1.694396e+11	-3.000007e-06	-8.003747e-05	1.008730e+00	9.999994e-01	3.000033e-05
3.000044e-05	3.000042e-05	3.382344e+06	-1.693814e+11	-3.000010e-06	-8.409803e-05	1.007305e+00	9.999994e-01	3.000042e-05
3.000055e-05	3.000053e-05	3.382324e+06	-1.693330e+11	-3.000013e-06	-8.832419e-05	1.006104e+00	9.999994e-01	3.000053e-05
3.000070e-05	3.000068e-05	3.382299e+06	-1.692927e+11	-3.000018e-06	-9.272201e-05	1.005094e+00	9.999994e-01	3.000068e-05
3.000089e-05	3.000087e-05	3.382268e+06	-1.692586e+11	-3.000023e-06	-9.729759e-05	1.004249e+00	9.999994e-01	3.000087e-05
3.000112e-05	3.000110e-05	3.382229e+06	-1.692295e+11	-3.000031e-06	-1.020571e-04	1.003543e+00	9.999994e-01	3.000110e-05
3.000141e-05	3.000139e-05	3.382179e+06	-1.692041e+11	-3.000041e-06	-1.070067e-04	1.002954e+00	9.999994e-01	3.000139e-05
3.000178e-05	3.000176e-05	3.382117e+06	-1.691814e+11	-3.000054e-06	-1.121528e-04	1.002464e+00	9.999994e-01	3.000176e-05
3.000224e-05	3.000222e-05	3.382040e+06	-1.691605e+11	-3.000072e-06	-1.175018e-04	1.002056e+00	9.999994e-01	3.000222e-05
3.000281e-05	3.000279e-05	3.381943e+06	-1.691405e+11	-3.000094e-06	-1.230604e-04	1.001716e+00	9.999994e-01	3.000279e-05
3.000352e-05	3.000351e-05	3.381822e+06	-1.691205e+11	-3.000124e-06	-1.288351e-04	1.001434e+00	9.999994e-01	3.000351e-05
3.000442e-05	3.000440e-05	3.381671e+06	-1.690998e+11	-3.000163e-06	-1.348330e-04	1.001199e+00	9.999994e-01	3.000440e-05
3.000552e-05	3.000551e-05	3.381483e+06	-1.690774e+11	-3.000213e-06	-1.410610e-04	1.001004e+00	9.999994e-01	3.000551e-05
3.000690e-05	3.000688e-05	3.381251e+06	-1.690524e+11	-3.000278e-06	-1.475264e-04	1.000841e+00	9.999994e-01	3.000688e-05
3.000861e-05	3.000859e-05	3.380962e+06	-1.690237e+11	-3.000363e-06	-1.542366e-04	1.000705e+00	9.999994e-01	3.000859e-05
3.001072e-05	3.001071e-05	3.380605e+06	-1.689901e+11	-3.000472e-06	-1.611991e-04	1.000592e+00	9.999994e-01	3.001071e-05
3.001334e-05	3.001332e-05	3.380163e+06	-1.689501e+11	-3.000614e-06	-1.684219e-04	1.000498e+00	9.999994e-01	3.001332e-05
3.001656e-05	3.001654e-05	3.379618e+06	-1.689020e+11	-3.000796e-06	-1.759129e-04	1.000419e+00	9.999994e-01	3.001654e-05
